co-founder1,co-founder2,organization name,country,google_search_query_founder1,google_search_query_founder2,co-founder1 linkedin profile,co-founder2 linkedin profile,co-founder1 cv,co-founder2 cv
Hazem El Far,Khaled El Sergany,eDoctor Software,Egypt,site:linkedin.com/in Hazem El Far eDoctor Software Egypt,site:linkedin.com/in Khaled El Sergany eDoctor Software Egypt,https://eg.linkedin.com/in/mohamed-sawan-dr-333baa15,,,
Ahmad Fasseeh,Mahmoud Salah,Tawfeer Market,Egypt,site:linkedin.com/in Ahmad Fasseeh Tawfeer Market Egypt,site:linkedin.com/in Mahmoud Salah Tawfeer Market Egypt,https://eg.linkedin.com/in/afasseeh,,,
Aly Mohamed,,Seavo,Egypt,site:linkedin.com/in Aly Mohamed Seavo Egypt,,https://eg.linkedin.com/in/alymagdy,,,
Karim Salah,Mahmoud Eljendy,Delta Oil,Egypt,site:linkedin.com/in Karim Salah Delta Oil Egypt,site:linkedin.com/in Mahmoud Eljendy Delta Oil Egypt,https://eg.linkedin.com/in/karim-s,,,
Mohamad Tawakol,Mohamed Zohair,Spare Payments,Egypt,site:linkedin.com/in Mohamad Tawakol Spare Payments Egypt,site:linkedin.com/in Mohamed Zohair Spare Payments Egypt,https://ca.linkedin.com/in/mohamad-tawakol,,,
Muhammad Abu Elgheit,,TechieMatter,Egypt,site:linkedin.com/in Muhammad Abu Elgheit TechieMatter Egypt,,https://eg.linkedin.com/in/maelgheit,,,
Ahmed Kabeel,,IN3,Egypt,site:linkedin.com/in Ahmed Kabeel IN3 Egypt,,https://eg.linkedin.com/in/ahmed-kabeel,,,
Raghda Mousa,Soha Kamal Eldein,HealNOSTiC,Egypt,site:linkedin.com/in Raghda Mousa HealNOSTiC Egypt,site:linkedin.com/in Soha Kamal Eldein HealNOSTiC Egypt,https://www.linkedin.com/in/raghda-mousa-8a542428,,,
Abdel Monsef Ismail,Ayman Hamza,Schoolz,Egypt,site:linkedin.com/in Abdel Monsef Ismail Schoolz Egypt,site:linkedin.com/in Ayman Hamza Schoolz Egypt,https://eg.linkedin.com/in/abdelmunsef,,,
Amira Dawood,,Mira Cosmetics,Egypt,site:linkedin.com/in Amira Dawood Mira Cosmetics Egypt,,,,,
